title,date,link
"חברת ""קיימברידג' אנליטיקה"" הודיעה על הפסקת פעילותה","Wed, 02 May 2018 21:16:00 +0300",https://news.walla.co.il/item/3154846
משרד המשפטים: לא ניתן לאסור על הגעת ברלנד למירון,"Wed, 02 May 2018 21:07:00 +0300",https://news.walla.co.il/item/3154845
נהג אוטובוס נדקר במהלך נסיעה בעפולה; מצבו בינוני,"Wed, 02 May 2018 20:54:00 +0300",https://news.walla.co.il/item/3154841
רב העיר צפת גינה השתתפות ברלנד בהילולה במירון,"Wed, 02 May 2018 20:26:00 +0300",https://news.walla.co.il/item/3154839
התרסקות המטוס בג'ורג'יה: שני בני אדם נהרגו,"Wed, 02 May 2018 20:23:00 +0300",https://news.walla.co.il/item/3154838
דיווח בסוריה: המורדים הסכימו לפנות מובלעת באזור חומס,"Wed, 02 May 2018 20:21:00 +0300",https://news.walla.co.il/item/3154837
בן שנה וחצי נפגע משתיית חומר רעיל בראשון לציון,"Wed, 02 May 2018 20:17:00 +0300",https://news.walla.co.il/item/3154835
הושגה שליטה על השריפה ביער בארי,"Wed, 02 May 2018 20:08:00 +0300",https://news.walla.co.il/item/3154833
פרקליט המייצג את טראמפ בחקירת רוסיה יפרוש מתפקידו,"Wed, 02 May 2018 19:52:00 +0300",https://news.walla.co.il/item/3154830
קצין נפצע קל בעימותים עם פלסטינים בהר חברון,"Wed, 02 May 2018 19:38:00 +0300",https://news.walla.co.il/item/3154829
בן 17 מטקסס נעצר בחשד שתכנן פיגוע ירי בשם דאעש,"Wed, 02 May 2018 19:19:00 +0300",https://news.walla.co.il/item/3154825
"ארה""ב: מטוס צבאי התרסק בסוואנה שבג'ורג'יה","Wed, 02 May 2018 19:09:00 +0300",https://news.walla.co.il/item/3154823
"שליח האו""ם למזרח התיכון: דברי אבו מאזן לא מקדמים השלום","Wed, 02 May 2018 18:56:00 +0300",https://news.walla.co.il/item/3154820
לוב: 12 הרוגים בפיגוע של דאעש במטה ועדת הבחירות בבירה,"Wed, 02 May 2018 18:21:00 +0300",https://news.walla.co.il/item/3154814
אסיר ביטחוני תקף סוהר בכלא אשל וגרם לו לכוויות,"Wed, 02 May 2018 18:14:00 +0300",https://news.walla.co.il/item/3154812
צוותי כיבוי פועלים להשתלטות על שריפה ביער בארי,"Wed, 02 May 2018 17:47:00 +0300",https://news.walla.co.il/item/3154806
שרת החוץ של אוסטריה: דברי אבו מאזן מעוותים ההיסטוריה,"Wed, 02 May 2018 17:40:00 +0300",https://news.walla.co.il/item/3154805
"שליח טראמפ לאזור כתב בעברית: ""דברי אבו מאזן מדאיגים""","Wed, 02 May 2018 17:34:00 +0300",https://news.walla.co.il/item/3154802
בן ארבע נפצע בינוני מפגיעת רכב בבני ברק,"Wed, 02 May 2018 17:28:00 +0300",https://news.walla.co.il/item/3154801
נתניהו לראש ממשלת יפן: ההסכם עם איראן מבוסס על שקרים,"Wed, 02 May 2018 17:25:00 +0300",https://news.walla.co.il/item/3154800
תן תוקפני שאותר בעמק יזרעאל התגלה נגוע בכלבת,"Wed, 02 May 2018 17:22:00 +0300",https://news.walla.co.il/item/3154798
"הליכוד על דברי לפיד נגד נתניהו: ""מקשקש מטעמים פוליטיים""","Wed, 02 May 2018 17:21:00 +0300",https://news.walla.co.il/item/3154799
האיחוד האירופי: דברי אבו מאזן לא מתקבלים על הדעת,"Wed, 02 May 2018 15:51:00 +0300",https://news.walla.co.il/item/3154777
"תנועת בני עקיבא: לא יתקיימו מדורות ל""ג בעומר בסניפים","Wed, 02 May 2018 15:44:00 +0300",https://news.walla.co.il/item/3154775
"עיריית באר שבע: ""חל איסור להבעיר מדורות הערב!""","Wed, 02 May 2018 15:18:00 +0300",https://news.walla.co.il/item/3154762
"נתניהו ליו""ר עליבאבא: ""ישראל היא אומת החדשנות""","Wed, 02 May 2018 15:02:00 +0300",https://news.walla.co.il/item/3154760
עפיפון בוער הצית שריפה ביער בארי ליד גבול רצועת עזה,"Wed, 02 May 2018 14:49:00 +0300",https://news.walla.co.il/item/3154753
משרד החינוך: יש להישמע למגבלות של הכבאות וההצלה,"Wed, 02 May 2018 14:42:00 +0300",https://news.walla.co.il/item/3154749
השר ארדן: קורא להישמע להוראות רשות הכבאות,"Wed, 02 May 2018 14:26:00 +0300",https://news.walla.co.il/item/3154741
"תיק המעונות: שרה נתניהו, מנדלבליט ופרקליט המדינה נפגשו","Wed, 02 May 2018 14:21:00 +0300",https://news.walla.co.il/item/3154740
