title,date,link
îùøã äáéèçåï: æéðå÷ ùì 40% áééöåà äáéèçåðé îéùøàì áùðú 2017,"Wed, 02 May 2018 17:07:14 +0200","http://www.ynet.co.il/articles/0,7340,L-5249074,00.html"
"îåæéàåï ""éã åùí"" òì ðàåí àáå îàæï: ""îúééîø ììîã àåúðå äéñèåøéä""","Wed, 02 May 2018 17:00:13 +0200","http://www.ynet.co.il/articles/0,7340,L-5249067,00.html"
ðúðéäå ÷øà ìøàù îîùìú éôï ìáèì àú àæäøú äîñò ìéùøàì,"Wed, 02 May 2018 16:42:08 +0200","http://www.ynet.co.il/articles/0,7340,L-5249042,00.html"
òéøééú àéìú áéèìä àú äîãåøåú ä÷äéìúéåú áäðçééú ùéøåúé äëáàåú,"Wed, 02 May 2018 16:40:54 +0200","http://www.ynet.co.il/articles/0,7340,L-5249038,00.html"
"ùìåù ùðåú îàñø å÷ðñ ëñôé ìáëéø áàøâåï ""ùáàá àì-à÷öà""","Wed, 02 May 2018 16:38:40 +0200","http://www.ynet.co.il/articles/0,7340,L-5249040,00.html"
"àééì ðîø ðáçø ìéå""ø àøâåï òåáãé ääåøàä ""éöéâéí""","Wed, 02 May 2018 16:28:28 +0200","http://www.ynet.co.il/articles/0,7340,L-5249034,00.html"
úðåòú áðé ò÷éáà áéèìä àú àéøåòé äîãåøåú áùì äùøá,"Wed, 02 May 2018 16:23:54 +0200","http://www.ynet.co.il/articles/0,7340,L-5249032,00.html"
áùì úðàé îæâ äàååéø: òéøééú âáòúééí àåñøú ìäãìé÷ îãåøåú áùèçä,"Wed, 02 May 2018 16:20:08 +0200","http://www.ynet.co.il/articles/0,7340,L-5249025,00.html"
"àìåó àéöé÷ úåøâ'îï ðëðñ ìúô÷éãå ëøàù àâó äèëðåìåâéä åäìåâéñèé÷ä áöä""ì","Wed, 02 May 2018 16:14:57 +0200","http://www.ynet.co.il/articles/0,7340,L-5249027,00.html"
"äàéçåã äàéøåôé âéðä àú ðàåí àáå îàæï: ""èòðåú ùàéðï îú÷áìåú òì äãòú""","Wed, 02 May 2018 15:48:46 +0200","http://www.ynet.co.il/articles/0,7340,L-5248989,00.html"
