title,date,link
China Is Set to Take a Hard Line on Trump’s Trade Demands,"Mon, 30 Apr 2018 19:05:17 GMT",https://www.nytimes.com/2018/04/30/business/china-trump-trade-talks.html
U.S. Allies Brace for Trade War as Tariff Negotiations Stall,"Sun, 29 Apr 2018 22:32:05 GMT",https://www.nytimes.com/2018/04/29/us/politics/us-allies-trade-war-tariff-negotiations.html
"As Detroit Sheds State Oversight, Its Mayor Reflects on Its Path","Mon, 30 Apr 2018 18:22:01 GMT",https://www.nytimes.com/2018/04/30/us/detroit-mayor.html
"For Gaza Protester, Living or Dying Is the ‘Same Thing’","Sun, 29 Apr 2018 22:59:32 GMT",https://www.nytimes.com/2018/04/29/world/middleeast/gaza-israel-protests.html
Mike Pompeo Expresses Support for Israeli Response to Gaza Protests,"Mon, 30 Apr 2018 14:09:59 GMT",https://www.nytimes.com/2018/04/30/world/middleeast/mike-pompeo-israel-gaza-iran.html
Kim Says He’d End North Korea Nuclear Pursuit for U.S. Truce,"Mon, 30 Apr 2018 15:36:12 GMT",https://www.nytimes.com/2018/04/29/world/asia/north-korea-trump-nuclear.html
News Analysis: Libya as a Model for Disarmament? North Korea May See It Very Differently,"Mon, 30 Apr 2018 01:26:31 GMT",https://www.nytimes.com/2018/04/29/us/politics/bolton-libya-north-korea-trump.html
A Trump Nobel Peace Prize? South Korea’s Leader Likes the Idea,"Mon, 30 Apr 2018 13:17:49 GMT",https://www.nytimes.com/2018/04/30/world/asia/trump-nobel-peace-prize-korea.html
Left vs. Left: Richard Cordray and Dennis Kucinich Battle for Governor of Ohio,"Sun, 29 Apr 2018 22:52:46 GMT",https://www.nytimes.com/2018/04/29/us/politics/ohio-governor-richard-cordray-dennis-kucinich.html
Michelle Wolf Sets Off a Furor at White House Correspondents’ Dinner,"Mon, 30 Apr 2018 06:26:42 GMT",https://www.nytimes.com/2018/04/29/business/media/michelle-wolfs-routine-sets-off-a-furor-at-an-annual-washington-dinner.html
Critic’s Notebook: Michelle Wolf Did Her Job. It’s the Correspondents’ Dinner That Is the Problem.,"Mon, 30 Apr 2018 18:00:53 GMT",https://www.nytimes.com/2018/04/30/arts/television/michelle-wolf-white-house-correspondents-dinner.html
Today Was the Deadliest for Journalists in Afghanistan Since at Least 2002,"Mon, 30 Apr 2018 18:20:35 GMT",https://www.nytimes.com/2018/04/30/world/asia/kabul-bombing-photographer.html
‘Hope Has Vanished’: Veteran Photojournalist Is Killed in Kabul,"Mon, 30 Apr 2018 17:46:14 GMT",https://www.nytimes.com/2018/04/30/world/asia/shah-marai-afghan-photographer-killed.html
This Is What I Do When I Hear the Bombs Explode,"Sun, 25 Mar 2018 02:25:01 GMT",https://www.nytimes.com/2018/03/24/world/asia/afghanistan-kabul-terrorism.html
